|Common|Leasable|BOH
RETAIL|(254, 248, 226)|(208, 185, 98)|(232, 218, 168)
RESIDENTIAL|(197, 230, 243)|(94, 163, 154)|(174, 212, 226)
HOTEL|(230, 243, 197)|(144, 154, 52)|(209, 222, 178)
OFFICE|(251, 235, 229)|(223, 88, 87)|(222, 191, 178)
AMENITY|(242, 218, 241)||
PARKING|(191, 191, 191)||
BOH|(150, 150, 150)||
